portfolio_id,archetype,tier,leg,as_of,cta_action,cta_ticker,cta_reason,cta_dollars,cta_executed,random_ticker,random_executed,twin_vol,managed_vol,random_vol,leg_managed_vol_avoided,leg_random_vol_avoided,cumulative_managed_vol_avoided,cumulative_random_vol_avoided,twin_maxDD,managed_maxDD,random_maxDD,managed_cash,random_cash,twin_logret,managed_logret,random_logret,cum_twin_logret,cum_managed_logret,cum_random_logret,cum_twin_ret_pct,cum_managed_ret_pct,cum_random_ret_pct,managed_return_given_up_pct,random_return_given_up_pct
153,balanced_small,low,2,149,sell,MSTR,steep_decline,1170.0,True,HL,True,44.8134,43.1368,43.0133,1.6766,1.8001,2.7244,2.8911,13.9983,14.0495,13.4186,3070.0,3070.0,-0.118801,-0.12026,-0.11336,-0.341197,-0.335618,-0.329463,-28.9081,-28.5104,-28.069,-0.3977,-0.8391
153,balanced_small,low,3,174,sell,MSTR,steep_decline,1380.0,True,HL,True,51.3179,48.4397,48.458,2.8782,2.8599,5.6026,5.751,17.471,16.4141,16.5892,4450.0,4450.0,0.082587,0.074214,0.081186,-0.258609,-0.261404,-0.248278,-22.7875,-23.003,-21.9857,0.2155,-0.8019
153,balanced_small,low,4,199,sell,MSTR,steep_decline,1520.0,True,SOFI,True,50.7124,47.3144,47.4125,3.398,3.2999,9.0006,9.051,10.6849,9.852,9.989,5970.0,5970.0,-0.035579,-0.033862,-0.032414,-0.294188,-0.295267,-0.280691,-25.4864,-25.5667,-24.4739,0.0803,-1.0125
153,balanced_small,low,5,224,sell,SOFI,steep_decline,1650.0,True,SOFI,True,59.2998,52.9946,53.8002,6.3052,5.4996,15.3058,14.5506,25.6604,22.447,24.3686,7620.0,7620.0,-0.151901,-0.119504,-0.149469,-0.446089,-0.41477,-0.43016,-35.9873,-33.9508,-34.9595,-2.0365,-1.0278
154,balanced_small,regular,1,124,sell,DJT,steep_decline,10680.0,True,DJT,True,31.333,26.2879,26.2879,5.0451,5.0451,5.0451,5.0451,6.5021,3.8256,3.8256,10680.0,10680.0,0.051421,0.070487,0.070487,0.051421,0.070487,0.070487,5.2766,7.3031,7.3031,-2.0265,-2.0265
154,balanced_small,regular,2,149,sell,DJT,steep_decline,4630.0,True,SCHD,True,21.7032,16.2872,17.6326,5.416,4.0706,10.4611,9.1157,4.8098,3.7881,3.9672,15310.0,15310.0,-0.017159,0.002114,-0.003322,0.034262,0.072602,0.067165,3.4856,7.5302,6.9472,-4.0446,-3.4616
154,balanced_small,regular,3,174,sell,DJT,steep_decline,2080.0,True,SCHD,True,16.2545,13.0137,13.5917,3.2409,2.6628,13.7019,11.7785,3.0001,3.0459,2.8717,17390.0,17390.0,0.004998,-0.000968,0.001233,0.03926,0.071633,0.068398,4.0041,7.4261,7.0791,-3.4221,-3.0751
154,balanced_small,regular,4,199,sell,DJT,steep_decline,1080.0,True,DJT,True,12.8248,13.4199,12.4572,-0.5951,0.3676,13.1068,12.1461,2.3268,1.8799,2.0328,18470.0,18470.0,0.057136,0.07637,0.065339,0.096396,0.148003,0.133737,10.1195,15.9516,14.3092,-5.8321,-4.1898
154,balanced_small,regular,5,224,sell,CLSK,high_volatility,10170.0,True,DJT,True,17.6148,10.8133,14.5271,6.8015,3.0877,19.9083,15.2338,10.8612,6.4285,8.6013,28640.0,24625.83,-0.093903,-0.058942,-0.081431,0.002493,0.089061,0.052307,0.2496,9.3148,5.3699,-9.0652,-5.1203
155,balanced_small,high,1,124,sell,MARA,steep_decline,4520.0,True,CHPT,True,64.5258,61.7785,62.7845,2.7473,1.7414,2.7473,1.7414,25.3722,24.0277,24.6778,4520.0,4520.0,-0.093622,-0.081373,-0.085646,-0.093622,-0.081373,-0.085646,-8.9373,-7.8151,-8.2081,-1.1222,-0.7292
155,balanced_small,high,2,149,sell,MARA,steep_decline,2440.0,True,CHPT,True,53.8378,50.9325,51.4991,2.9053,2.3387,5.6526,4.0801,17.3486,17.4102,16.3334,6960.0,6960.0,-0.041665,-0.051235,-0.032983,-0.135287,-0.132608,-0.118629,-12.6534,-12.4192,-11.1863,-0.2343,-1.4672
155,balanced_small,high,3,174,sell,MARA,steep_decline,2540.0,True,CHPT,True,54.6988,50.8045,49.2065,3.8942,5.4923,9.5468,9.5724,19.3429,17.8759,17.655,9500.0,9500.0,0.080905,0.055874,0.062233,-0.054381,-0.076735,-0.056396,-5.2929,-7.3864,-5.4835,2.0935,0.1906
155,balanced_small,high,4,199,sell,MARA,steep_decline,2370.0,True,CHPT,True,47.2405,41.0333,43.1005,6.2073,4.14,15.7541,13.7123,10.2166,11.3449,9.4483,11870.0,11870.0,0.065302,0.028956,0.054958,0.01092,-0.047779,-0.001438,1.098,-4.6655,-0.1437,5.7635,1.2418
155,balanced_small,high,5,224,sell,OPEN,steep_decline,2030.0,True,OPEN,True,72.2,66.9052,59.6929,5.2948,12.5072,21.0489,26.2195,19.9614,20.3721,15.8963,13900.0,13900.0,-0.124572,-0.120923,-0.093131,-0.113652,-0.168701,-0.094569,-10.7431,-15.5239,-9.0235,4.7808,-1.7196
156,balanced_small,low,1,124,buy_new,AAPL,reduce_concentration,5340.0,False,,False,17.6065,17.6065,17.6065,0.0,0.0,0.0,0.0,1.3311,1.3311,1.3311,0.0,0.0,0.178235,0.178235,0.178235,0.178235,0.178235,0.178235,19.5106,19.5106,19.5106,0.0,0.0
156,balanced_small,low,2,149,buy_new,AAPL,reduce_concentration,6280.0,False,,False,16.6714,16.6714,16.6714,0.0,0.0,0.0,0.0,3.9528,3.9528,3.9528,0.0,0.0,-0.005471,-0.005471,-0.005471,0.172763,0.172763,0.172763,18.8585,18.8585,18.8585,0.0,0.0
156,balanced_small,low,3,174,buy_new,AAPL,reduce_concentration,6260.0,False,,False,17.8511,17.8511,17.8511,0.0,0.0,0.0,0.0,4.4314,4.4314,4.4314,0.0,0.0,-0.003121,-0.003121,-0.003121,0.169642,0.169642,0.169642,18.4881,18.4881,18.4881,0.0,0.0
156,balanced_small,low,4,199,buy_new,AAPL,reduce_concentration,6330.0,False,,False,19.3385,19.3385,19.3385,0.0,0.0,0.0,0.0,6.3022,6.3022,6.3022,0.0,0.0,-0.015675,-0.015675,-0.015675,0.153967,0.153967,0.153967,16.6453,16.6453,16.6453,0.0,0.0
156,balanced_small,low,5,224,buy_new,AAPL,reduce_concentration,6140.0,False,,False,15.3731,15.3731,15.3731,0.0,0.0,0.0,0.0,6.25,6.25,6.25,0.0,0.0,-0.026246,-0.026246,-0.026246,0.127722,0.127722,0.127722,13.6237,13.6237,13.6237,0.0,0.0
157,balanced_small,regular,1,124,sell,MSTR,steep_decline,19430.0,True,QUBT,True,80.9403,66.5996,63.6054,14.3407,17.3348,14.3407,17.3348,38.6178,32.0246,32.2721,19430.0,19430.0,-0.302235,-0.226602,-0.240398,-0.302235,-0.226602,-0.240398,-26.0836,-20.2762,-21.3685,-5.8074,-4.7151
157,balanced_small,regular,2,149,sell,MSTR,steep_decline,6680.0,True,QUBT,True,62.8568,43.6747,44.3578,19.1821,18.499,33.5228,35.8338,14.2667,13.8566,9.5073,26110.0,26110.0,-0.136075,-0.146074,-0.063837,-0.438311,-0.372676,-0.304236,-35.4875,-31.1112,-26.2313,-4.3763,-9.2562
157,balanced_small,regular,3,174,sell,MSTR,steep_decline,4360.0,True,QUBT,True,64.0332,46.1527,39.0094,17.8805,25.0238,51.4032,60.8576,17.6322,10.2291,11.8555,30470.0,30470.0,0.22551,0.177094,0.131506,-0.212801,-0.195582,-0.17273,-19.1683,-17.7644,-15.8635,-1.4039,-3.3048
157,balanced_small,regular,4,199,sell,MSTR,steep_decline,2660.0,True,QUBT,True,82.9455,74.6456,46.4978,8.2999,36.4476,59.7031,97.3053,17.5837,14.5917,10.6148,33130.0,33130.0,0.12059,0.136235,0.042846,-0.092211,-0.059347,-0.129883,-8.8087,-5.762,-12.1802,-3.0467,3.3715
157,balanced_small,regular,5,224,sell,QUBT,high_volatility,34340.0,True,MSTR,True,87.0994,30.8156,26.8005,56.2838,60.2989,115.9869,157.6042,32.4001,10.0778,9.7016,67470.0,67470.0,-0.293659,-0.067974,-0.069859,-0.38587,-0.127321,-0.199743,-32.0141,-11.9549,-18.1058,-20.0593,-13.9083
158,balanced_small,high,1,124,sell,QUBT,steep_decline,4240.0,True,MSFT,True,49.5778,47.1897,48.8674,2.3882,0.7104,2.3882,0.7104,20.356,19.2651,19.7037,4240.0,4240.0,-0.03758,-0.027064,-0.029336,-0.03758,-0.027064,-0.029336,-3.6883,-2.6701,-2.891,-1.0182,-0.7973
158,balanced_small,high,2,149,sell,QUBT,steep_decline,2390.0,True,VYM,True,47.6498,44.9774,46.9189,2.6724,0.7309,5.0606,1.4413,16.0127,15.2477,15.9145,6630.0,6630.0,-0.122011,-0.105726,-0.11943,-0.159591,-0.13279,-0.148766,-14.7508,-12.4351,-13.8229,-2.3157,-0.9278
158,balanced_small,high,3,174,sell,QUBT,steep_decline,1670.0,True,QUBT,True,57.6233,53.1414,55.2359,4.4819,2.3873,9.5424,3.8287,16.215,14.818,15.3654,8300.0,8300.0,0.311184,0.289465,0.302718,0.151593,0.156675,0.153952,16.3686,16.9615,16.6435,-0.5929,-0.2749
158,balanced_small,high,4,199,sell,QUBT,steep_decline,1690.0,True,SOXL,True,87.6775,86.1384,85.5953,1.5391,2.0823,11.0816,5.911,14.0581,13.599,13.7381,9990.0,9990.0,0.522533,0.512483,0.509886,0.674126,0.669158,0.663839,96.2316,95.2592,94.2234,0.9724,2.0083
158,balanced_small,high,5,224,buy_new,JNJ,reduce_beta,2820.0,False,,False,168.4209,166.6865,165.3747,1.7344,3.0462,12.816,8.9571,28.3826,27.9292,27.8345,9990.0,9990.0,-0.028566,-0.018181,-0.025452,0.645559,0.650976,0.638387,90.7053,91.7412,89.3424,-1.0359,1.363
159,balanced_small,low,1,124,sell,COIN,steep_decline,4440.0,True,COIN,True,44.1614,41.3649,41.3649,2.7965,2.7965,2.7965,2.7965,30.6712,28.7874,28.7874,4440.0,4440.0,-0.303205,-0.281919,-0.281919,-0.303205,-0.281919,-0.281919,-26.1552,-24.5665,-24.5665,-1.5887,-1.5887
159,balanced_small,low,2,149,sell,COIN,steep_decline,2520.0,True,PLTR,True,51.2289,43.8869,45.8386,7.342,5.3903,10.1385,8.1869,10.2488,8.9615,9.176,6960.0,6960.0,0.103952,0.089998,0.092455,-0.199252,-0.191921,-0.189464,-18.0657,-17.4628,-17.2597,-0.6029,-0.8059
159,balanced_small,low,3,174,sell,COIN,steep_decline,3030.0,True,VXUS,True,49.2274,42.0199,44.0423,7.2075,5.185,17.346,13.3719,15.7555,13.0547,14.182,9990.0,9990.0,0.010771,0.005977,0.008165,-0.188481,-0.185944,-0.181299,-17.1784,-16.968,-16.5814,-0.2104,-0.5969
159,balanced_small,low,4,199,sell,COIN,steep_decline,2960.0,True,PLTR,True,40.0683,31.2825,34.932,8.7857,5.1363,26.1317,18.5082,9.2748,7.5309,8.0739,12950.0,12950.0,-0.053036,-0.040252,-0.04672,-0.241517,-0.226196,-0.228019,-21.4564,-20.2439,-20.3891,-1.2126,-1.0673
159,balanced_small,low,5,224,sell,COIN,steep_decline,2260.0,True,VXUS,True,53.9034,41.9748,45.5315,11.9286,8.3719,38.0603,26.88,23.2613,19.2838,20.021,15210.0,15210.0,-0.059478,-0.043498,-0.050415,-0.300995,-0.269694,-0.278435,-25.9919,-23.6387,-24.3032,-2.3532,-1.6886
160,balanced_small,regular,1,124,sell,CLSK,high_volatility,13350.0,True,OPEN,True,32.4459,18.9293,30.4424,13.5166,2.0035,13.5166,2.0035,9.7806,3.6876,8.6593,13350.0,5659.3,0.022038,0.045126,0.032819,0.022038,0.045126,0.032819,2.2282,4.6159,3.3363,-2.3877,-1.1081
160,balanced_small,regular,2,149,sell,CLSK,steep_decline,2650.0,True,SCHD,True,20.743,12.2764,19.7235,8.4666,1.0195,21.9832,3.023,6.2154,5.1219,5.9108,16000.0,8309.3,-0.032198,-0.027284,-0.032029,-0.010161,0.017841,0.00079,-1.0109,1.8001,0.079,-2.8111,-1.0899
160,balanced_small,regular,3,174,sell,OPEN,steep_decline,2400.0,True,SCHD,True,23.1693,13.0756,21.1144,10.0937,2.0549,32.0768,5.0779,7.6437,4.2013,6.5127,18400.0,10709.3,0.038427,0.007265,0.036448,0.028266,0.025107,0.037238,2.8669,2.5424,3.794,0.3245,-0.927
160,balanced_small,regular,4,199,sell,OPEN,steep_decline,1300.0,True,SCHD,True,25.7941,13.3133,24.9334,12.4808,0.8607,44.5576,5.9386,4.9441,2.5223,4.0495,19700.0,12009.3,0.139458,0.071274,0.143815,0.167724,0.096381,0.181053,18.261,10.1178,19.8479,8.1432,-1.5868
160,balanced_small,regular,5,224,sell,OPEN,steep_decline,540.0,True,CLSK,True,23.7516,11.3729,22.9622,12.3787,0.7894,56.9363,6.7279,10.0377,4.7794,9.5569,20240.0,12549.3,-0.10125,-0.047176,-0.099806,0.066474,0.049205,0.081247,6.8734,5.0435,8.4639,1.8298,-1.5905
161,balanced_small,high,1,124,sell,CDE,high_volatility,2220.0,True,JPM,True,52.9201,51.1565,52.6542,1.7636,0.266,1.7636,0.266,22.5345,22.2919,22.5475,2220.0,2220.0,-0.158372,-0.160173,-0.15738,-0.158372,-0.160173,-0.15738,-14.6468,-14.8004,-14.5621,0.1536,-0.0847
161,balanced_small,high,2,149,sell,IONQ,steep_decline,7580.0,True,CDE,True,49.6991,41.1344,44.6636,8.5647,5.0354,10.3283,5.3014,16.4105,14.2206,14.1727,9800.0,9800.0,-0.086516,-0.080258,-0.078401,-0.244888,-0.240431,-0.235781,-21.7208,-21.3711,-21.0046,-0.3497,-0.7161
161,balanced_small,high,3,174,sell,IONQ,steep_decline,6170.0,True,CDE,True,48.2746,32.1745,42.4222,16.1,5.8523,26.4283,11.1538,13.2675,9.3691,9.6533,15970.0,15970.0,0.182943,0.120729,0.190211,-0.061945,-0.119702,-0.04557,-6.0065,-11.2815,-4.4548,5.275,-1.5518
161,balanced_small,high,4,199,sell,IONQ,steep_decline,3390.0,True,IONQ,True,60.4587,38.4724,50.4707,21.9863,9.988,48.4147,21.1418,10.9055,7.6968,8.6603,19360.0,19360.0,0.152569,0.079206,0.141543,0.090624,-0.040496,0.095973,9.4858,-3.9687,10.0729,13.4544,-0.5871
161,balanced_small,high,5,224,sell,CDE,high_volatility,1970.0,True,CDE,True,55.9874,33.8949,45.7122,22.0926,10.2753,70.5072,31.417,17.9951,9.6975,14.9163,21330.0,21330.0,-0.101007,-0.038859,-0.083988,-0.010383,-0.079355,0.011985,-1.0329,-7.6288,1.2057,6.5959,-2.2386
162,concentrated,low,1,124,buy_new,AAPL,reduce_concentration,1580.0,False,,False,41.0928,41.0928,41.0928,0.0,0.0,0.0,0.0,19.8847,19.8847,19.8847,0.0,0.0,-0.129674,-0.129674,-0.129674,-0.129674,-0.129674,-0.129674,-12.1618,-12.1618,-12.1618,0.0,0.0
162,concentrated,low,2,149,buy_new,AAPL,reduce_concentration,950.0,False,,False,28.7,28.7,28.7,0.0,0.0,0.0,0.0,10.0513,10.0513,10.0513,0.0,0.0,-0.075965,-0.075965,-0.075965,-0.205639,-0.205639,-0.205639,-18.5873,-18.5873,-18.5873,0.0,0.0
162,concentrated,low,3,174,buy_new,AAPL,reduce_concentration,1020.0,False,,False,23.1686,23.1686,23.1686,0.0,0.0,0.0,0.0,5.8069,5.8069,5.8069,0.0,0.0,0.032388,0.032388,0.032388,-0.173251,-0.173251,-0.173251,-15.9073,-15.9073,-15.9073,0.0,0.0
162,concentrated,low,4,199,buy_new,AAPL,reduce_concentration,960.0,False,,False,33.2402,33.2402,33.2402,0.0,0.0,0.0,0.0,11.6374,11.6374,11.6374,0.0,0.0,-0.089451,-0.089451,-0.089451,-0.262702,-0.262702,-0.262702,-23.1029,-23.1029,-23.1029,0.0,0.0
162,concentrated,low,5,224,rebalance,SOFI,reduce_concentration,15050.0,True,SOFI,True,30.8568,20.7009,20.7009,10.1559,10.1559,10.1559,10.1559,8.216,6.2387,6.2387,15050.0,15050.0,0.042103,0.015639,0.015639,-0.220599,-0.247063,-0.247063,-19.7962,-21.8909,-21.8909,2.0947,2.0947
163,concentrated,regular,1,124,sell,QUBT,steep_decline,5980.0,True,QUBT,True,61.9355,57.9927,57.9927,3.9428,3.9428,3.9428,3.9428,27.3438,25.4912,25.4912,5980.0,5980.0,-0.203431,-0.186891,-0.186891,-0.203431,-0.186891,-0.186891,-18.4074,-17.0466,-17.0466,-1.3608,-1.3608
163,concentrated,regular,2,149,sell,QUBT,steep_decline,2240.0,True,DJT,True,55.1361,50.4384,50.1551,4.6977,4.981,8.6405,8.9238,15.4167,13.3874,13.632,8220.0,8220.0,-0.167433,-0.143725,-0.146553,-0.370864,-0.330616,-0.333444,-30.9862,-28.1519,-28.3548,-2.8343,-2.6314
163,concentrated,regular,3,174,sell,QUBT,steep_decline,1050.0,True,DJT,True,57.2774,51.283,50.6896,5.9945,6.5879,14.635,15.5117,13.3584,11.9528,11.8786,9270.0,9270.0,0.074101,0.042736,0.053816,-0.296763,-0.28788,-0.279628,-25.678,-25.0149,-24.3935,-0.6631,-1.2845
163,concentrated,regular,4,199,sell,QUBT,steep_decline,710.0,True,QUBT,True,46.6235,40.1744,39.5857,6.4491,7.0378,21.0841,22.5495,16.8682,17.2338,16.0088,9980.0,9980.0,-0.108397,-0.143571,-0.120998,-0.40516,-0.431452,-0.400626,-33.313,-35.0434,-33.0099,1.7304,-0.3031
163,concentrated,regular,5,224,sell,DJT,steep_decline,29000.0,True,QUBT,True,68.3893,29.2648,52.9372,39.1245,15.4521,60.2086,38.0016,25.6584,11.8801,20.3578,38980.0,15847.1,-0.087664,-0.030081,-0.051591,-0.492824,-0.461533,-0.452216,-38.9101,-36.9683,-36.3784,-1.9418,-2.5318
164,concentrated,high,1,124,rebalance,CLSK,reduce_concentration,35000.0,True,CLSK,True,112.9222,74.4231,74.4231,38.4991,38.4991,38.4991,38.4991,39.7155,28.1821,28.1821,35000.0,35000.0,-0.202484,-0.125474,-0.125474,-0.202484,-0.125474,-0.125474,-18.33,-11.7922,-11.7922,-6.5379,-6.5379
164,concentrated,high,2,149,rebalance,CLSK,reduce_concentration,18040.0,True,CLSK,True,69.7007,30.0431,30.0431,39.6576,39.6576,78.1567,78.1567,13.6022,6.108,6.108,53040.0,53040.0,-0.032261,-0.013914,-0.013914,-0.234745,-0.139388,-0.139388,-20.9227,-13.011,-13.011,-7.9118,-7.9118
164,concentrated,high,3,174,rebalance,CLSK,reduce_concentration,13850.0,True,CLSK,True,67.0958,18.4459,18.4459,48.6499,48.6499,126.8066,126.8066,19.09,5.4392,5.4392,66890.0,66890.0,0.184482,0.055771,0.055771,-0.050263,-0.083617,-0.083617,-4.9021,-8.0217,-8.0217,3.1196,3.1196
164,concentrated,high,4,199,rebalance,CLSK,reduce_concentration,11120.0,True,CLSK,True,74.3384,16.8909,16.8909,57.4474,57.4474,184.254,184.254,10.8934,2.3847,2.3847,78010.0,78010.0,0.397615,0.093973,0.093973,0.347352,0.010356,0.010356,41.5315,1.0409,1.0409,40.4905,40.4905
164,concentrated,high,5,224,rebalance,CLSK,reduce_concentration,10270.0,True,CLSK,True,69.0636,11.6818,11.6818,57.3818,57.3818,241.6358,241.6358,27.5917,5.2925,5.2925,88280.0,88280.0,-0.281052,-0.046494,-0.046494,0.0663,-0.036138,-0.036138,6.8547,-3.5493,-3.5493,10.404,10.404
165,concentrated,low,1,124,sell,SOXL,high_volatility,1570.0,True,F,True,34.0741,32.7376,33.7381,1.3365,0.3361,1.3365,0.3361,6.9503,6.464,6.9268,1570.0,1570.0,0.076503,0.072668,0.075825,0.076503,0.072668,0.075825,7.9505,7.5374,7.8773,0.4131,0.0732
165,concentrated,low,2,149,sell,SOXL,high_volatility,1720.0,True,F,True,41.6476,38.855,40.6627,2.7926,0.9849,4.129,1.3209,21.3786,20.4335,20.8476,3290.0,3290.0,-0.173436,-0.166861,-0.167966,-0.096933,-0.094193,-0.092142,-9.2383,-8.9893,-8.8024,-0.2491,-0.4359
165,concentrated,low,3,174,sell,SOXL,high_volatility,1470.0,True,SOXL,True,44.4202,38.9841,41.7163,5.4361,2.7039,9.5652,4.0248,10.2189,8.8184,9.5742,4760.0,4760.0,0.215174,0.180066,0.20147,0.118241,0.085873,0.109329,12.5515,8.9668,11.5529,3.5847,0.9986
165,concentrated,low,4,199,sell,SOXL,high_volatility,2510.0,True,SOXL,True,79.011,68.5015,72.7845,10.5095,6.2266,20.0747,10.2514,13.5742,12.0969,12.6783,7270.0,7270.0,0.426157,0.345998,0.385773,0.544397,0.431871,0.495102,72.357,54.0136,64.0666,18.3433,8.2904
165,concentrated,low,5,224,sell,SOXL,high_volatility,5310.0,True,SOXL,True,118.795,85.2061,99.9676,33.5889,18.8274,53.6636,29.0788,22.3197,17.5064,19.5301,12580.0,12580.0,-0.083884,-0.094144,-0.084512,0.460514,0.337727,0.41059,58.4888,40.1758,50.7706,18.313,7.7182
166,concentrated,regular,1,124,hold,SCHD,index_fund_informational,0.0,False,,False,27.7318,27.7318,27.7318,0.0,0.0,0.0,0.0,10.4154,10.4154,10.4154,0.0,0.0,-0.091698,-0.091698,-0.091698,-0.091698,-0.091698,-0.091698,-8.762,-8.762,-8.762,0.0,0.0
166,concentrated,regular,2,149,hold,SCHD,index_fund_informational,0.0,False,,False,13.8272,13.8272,13.8272,0.0,0.0,0.0,0.0,4.1666,4.1666,4.1666,0.0,0.0,-0.016915,-0.016915,-0.016915,-0.108613,-0.108613,-0.108613,-10.2923,-10.2923,-10.2923,0.0,0.0
166,concentrated,regular,3,174,sell,MSFT,steep_decline,27910.0,True,SCHD,True,19.3284,10.6371,17.8913,8.6914,1.4371,8.6914,1.4371,7.2197,3.9368,6.7832,27910.0,27910.0,0.029542,0.015908,0.028019,-0.079071,-0.092705,-0.080594,-7.6025,-8.8538,-7.7432,1.2512,0.1407
166,concentrated,regular,4,199,sell,MSFT,steep_decline,14750.0,True,SCHD,True,14.4733,3.9479,16.6916,10.5253,-2.2184,19.2167,-0.7813,3.1985,0.4847,4.076,42660.0,34842.23,0.007999,0.017364,-0.012189,-0.071072,-0.075341,-0.092783,-6.8605,-7.2573,-8.8609,0.3968,2.0004
166,concentrated,regular,5,224,sell,MSFT,steep_decline,3670.0,True,MSFT,True,27.587,6.7825,25.5834,20.8045,2.0036,40.0212,1.2223,15.2415,3.356,14.3274,46330.0,38512.23,-0.051813,-0.016534,-0.041175,-0.122884,-0.091875,-0.133958,-11.5634,-8.7781,-12.5374,-2.7853,0.9739
167,concentrated,high,1,124,hold,SCHD,index_fund_informational,0.0,False,,False,12.6532,12.6532,12.6532,0.0,0.0,0.0,0.0,1.3052,1.3052,1.3052,0.0,0.0,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,9.7791,9.7791,9.7791,0.0,0.0
167,concentrated,high,2,149,hold,SCHD,index_fund_informational,0.0,False,,False,7.8918,7.8918,7.8918,0.0,0.0,0.0,0.0,3.7996,3.7996,3.7996,0.0,0.0,-0.038737,-0.038737,-0.038737,0.054563,0.054563,0.054563,5.6079,5.6079,5.6079,0.0,0.0
167,concentrated,high,3,174,hold,SCHD,index_fund_informational,0.0,False,,False,9.7607,9.7607,9.7607,0.0,0.0,0.0,0.0,1.6114,1.6114,1.6114,0.0,0.0,0.02079,0.02079,0.02079,0.075353,0.075353,0.075353,7.8265,7.8265,7.8265,0.0,0.0
167,concentrated,high,4,199,hold,SCHD,index_fund_informational,0.0,False,,False,11.1445,11.1445,11.1445,0.0,0.0,0.0,0.0,1.7499,1.7499,1.7499,0.0,0.0,0.041319,0.041319,0.041319,0.116672,0.116672,0.116672,12.3751,12.3751,12.3751,0.0,0.0
167,concentrated,high,5,224,hold,SCHD,index_fund_informational,0.0,False,,False,10.8242,10.8242,10.8242,0.0,0.0,0.0,0.0,2.504,2.504,2.504,0.0,0.0,-0.000396,-0.000396,-0.000396,0.116276,0.116276,0.116276,12.3306,12.3306,12.3306,0.0,0.0
168,concentrated,low,1,124,sell,SOXL,high_volatility,4440.0,True,EOG,True,50.8443,46.4149,50.8747,4.4294,-0.0304,4.4294,-0.0304,13.254,12.1676,13.2946,4440.0,4440.0,0.145389,0.135057,0.142575,0.145389,0.135057,0.142575,15.649,14.4602,15.3239,1.1888,0.325
168,concentrated,low,2,149,sell,SOXL,high_volatility,4880.0,True,EOG,True,53.284,45.3013,52.8229,7.9827,0.4612,12.4122,0.4308,14.3304,11.3377,15.0084,9320.0,9320.0,-0.006339,0.011249,-0.020452,0.13905,0.146306,0.122122,14.9182,15.755,12.9892,-0.8368,1.9289
168,concentrated,low,3,174,sell,SOXL,high_volatility,4180.0,True,LCID,True,38.3614,26.4028,40.6474,11.9586,-2.286,24.3707,-1.8551,9.905,6.6197,10.5552,13500.0,9394.3,0.277846,0.206793,0.285043,0.416896,0.353098,0.407166,51.7245,42.3471,50.2553,9.3773,1.4691
168,concentrated,low,4,199,rebalance,SOXL,reduce_concentration,24900.0,True,EOG,True,91.2543,51.9039,94.8161,39.3504,-3.5619,63.7211,-5.417,12.9865,6.7694,14.1588,38400.0,34294.3,0.575771,0.342901,0.579081,0.992667,0.696,0.986247,169.8422,100.5713,168.1153,69.2708,1.7269
168,concentrated,low,5,224,buy_new,UNH,reduce_concentration,1980.0,False,,False,178.0579,117.3377,180.2136,60.7202,-2.1557,124.4414,-7.5727,28.426,19.8368,28.738,38400.0,34294.3,-0.011816,-0.01508,-0.006411,0.980851,0.68092,0.979836,166.6725,97.5694,166.402,69.1031,0.2705
169,concentrated,regular,1,124,sell,RGTI,high_volatility,27530.0,True,SOUN,True,70.743,47.5394,53.8872,23.2036,16.8558,23.2036,16.8558,38.9494,28.566,29.9268,27530.0,27530.0,-0.349967,-0.230214,-0.251449,-0.349967,-0.230214,-0.251449,-29.5289,-20.5637,-22.2327,-8.9652,-7.2962
169,concentrated,regular,2,149,sell,SOUN,steep_decline,15930.0,True,RGTI,True,55.5746,26.0133,26.2149,29.5613,29.3597,52.7649,46.2155,15.5559,7.6908,7.2225,43460.0,43460.0,-0.119613,-0.055659,-0.051055,-0.46958,-0.285873,-0.302504,-37.4735,-24.8642,-26.1034,-12.6093,-11.3701
169,concentrated,regular,3,174,sell,UNH,steep_decline,600.0,True,SOUN,True,74.7094,32.8117,31.5282,41.8977,43.1812,94.6626,89.3967,21.3742,9.8257,9.3338,44060.0,44060.0,0.152783,0.072418,0.075604,-0.316797,-0.213455,-0.226899,-27.1521,-19.2212,-20.2999,-7.9309,-6.8522
169,concentrated,regular,4,199,sell,RGTI,steep_decline,12060.0,True,SOUN,True,81.6512,24.7602,42.9438,56.891,38.7074,151.5536,128.1041,15.3368,5.006,7.274,56120.0,56120.0,0.203053,0.055541,0.109282,-0.113743,-0.157915,-0.117618,-10.7513,-14.6077,-11.0964,3.8564,0.3451
169,concentrated,regular,5,224,sell,SOUN,steep_decline,8810.0,True,UNH,True,80.3151,20.5125,35.5742,59.8026,44.7409,211.3562,172.845,30.1835,8.6587,12.7291,64930.0,57735.07,-0.236724,-0.058272,-0.094699,-0.350468,-0.216186,-0.212317,-29.5641,-19.4415,-19.1292,-10.1227,-10.435
170,concentrated,high,1,124,rebalance,TQQQ,reduce_concentration,34810.0,True,EOG,True,45.0862,29.041,45.1564,16.0452,-0.0701,16.0452,-0.0701,16.4132,10.8624,16.4245,34810.0,539.1,-0.100303,-0.063301,-0.100733,-0.100303,-0.063301,-0.100733,-9.5437,-6.1339,-9.5825,-3.4098,0.0388
